Date,IDEA.NS,NHPC.NS,SIEMENS.NS,TCS.NS
2025-07-10,7.329999923706055,86.99555969238281,3191.60009765625,3370.561279296875
2025-07-11,7.170000076293945,87.52238464355469,3117.699951171875,3254.95361328125
2025-07-14,7.710000038146973,88.24800872802734,3152.60009765625,3211.800048828125
2025-07-15,7.659999847412109,87.57208251953125,3146.800048828125,3241.300048828125
2025-07-16,7.829999923706055,88.04920959472656,3089.300048828125,3233.10009765625
2025-07-17,7.760000228881836,87.31363677978516,3110.300048828125,3209.199951171875
2025-07-18,7.71999979019165,86.50849151611328,3128.39990234375,3189.89990234375
2025-07-21,7.630000114440918,87.00550079345703,3154.800048828125,3158.199951171875
2025-07-22,7.369999885559082,85.81269073486328,3141.800048828125,3159.60009765625
2025-07-23,7.480000019073486,85.9617919921875,3143.10009765625,3179.10009765625
2025-07-24,7.369999885559082,85.32562255859375,3129.0,3148.0
2025-07-25,7.199999809265137,82.97977447509766,3038.199951171875,3135.800048828125
2025-07-28,7.130000114440918,83.19844818115234,3061.60009765625,3079.300048828125
2025-07-29,7.190000057220459,83.53641510009766,3068.0,3056.0
2025-07-30,7.0,83.95389556884766,3071.39990234375,3053.60009765625
2025-07-31,6.909999847412109,82.75114440917969,3033.39990234375,3036.800048828125
2025-08-01,6.599999904632568,82.74120330810547,3023.60009765625,3003.0
2025-08-04,6.840000152587891,82.98970794677734,2993.60009765625,3074.39990234375
2025-08-05,6.909999847412109,84.71928405761719,3081.0,3063.89990234375
2025-08-06,6.789999961853027,83.48670959472656,3083.89990234375,3032.300048828125
2025-08-07,6.71999979019165,82.91019439697266,3117.0,3047.0
2025-08-08,6.510000228881836,81.28995513916016,3031.800048828125,3036.39990234375
2025-08-11,6.599999904632568,82.94994354248047,3114.800048828125,3040.800048828125
2025-08-12,6.46999979019165,83.40719604492188,3135.10009765625,3035.39990234375
2025-08-13,6.360000133514404,84.5999984741211,3150.699951171875,3036.199951171875
2025-08-14,6.150000095367432,82.31999969482422,3169.0,3022.300048828125
2025-08-18,6.460000038146973,82.77999877929688,3118.0,3011.199951171875
2025-08-19,6.579999923706055,82.08999633789062,3133.199951171875,3016.199951171875
2025-08-20,6.789999961853027,82.76000213623047,3155.10009765625,3098.60009765625
2025-08-21,6.550000190734863,81.83000183105469,3197.199951171875,3102.60009765625
2025-08-22,7.070000171661377,80.70999908447266,3173.199951171875,3054.0
2025-08-25,7.400000095367432,79.5999984741211,3164.60009765625,3140.60009765625
2025-08-26,6.710000038146973,79.83999633789062,3048.0,3157.199951171875
2025-08-27,6.710000038146973,79.83999633789062,3048.0,3157.199951171875
2025-08-28,6.570000171661377,78.33999633789062,3043.199951171875,3093.699951171875
2025-08-29,6.489999771118164,77.2300033569336,3063.699951171875,3084.699951171875
2025-09-01,6.539999961853027,78.55999755859375,3138.89990234375,3112.60009765625
